1)tuId	2)tuName	3)operonName	4)tuGenes	5)pmName	6)tuEvidence	7)addEvidence	8)confidenceLevel   9)pmids 
RDBECOLITUC03177	pck	pck	pck;	pckp			None
RDBECOLITUC03178	cynTSX	cynTSX	cynT;cynS;cynX;	cynTp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03179	cynR	cynR	cynR;	cynRp			None
RDBECOLITUC03180	cysPUWAM	cysPUWAM	cysM;cysA;cysW;cysU;cysP;	cysPp			None
RDBECOLITUC03181	cysDNC	cysDNC	cysC;cysN;cysD;	cysDp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP:W][EXP-IEP-COREGULATION:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03182	nupC	nupC	nupC;	nupCp			None
RDBECOLITUC03183	dsdXA	dsdXA	dsdX;dsdA;	dsdXp			None
RDBECOLITUC03184	dsdC	dsdC	dsdC;	dsdCp			None
RDBECOLITUC03185	exuT	exuT	exuT;	exuTp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IMP:W]		W
RDBECOLITUC03186	fecABCDE	fecABCDE	fecE;fecD;fecC;fecB;fecA;	fecAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W][EXP-IEP:W][EXP-IMP-POLAR-MUTATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC03187	fdhF	fdhF	fdhF;	fdhFp			None
RDBECOLITUC03188	hycABCDEFGHI	hycABCDEFGHI	hycI;hycH;hycG;hycF;hycE;hycD;hycC;hycB;hycA;	hycAp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03189	hypABCDE	hypABCDE-fhlA	hypA;hypB;hypC;hypD;hypE;	hypAp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC03190	proP	proP	proP;	proPp1			None
RDBECOLITUC03191	narXL	narXL	narL;narX;	narXp			None
RDBECOLITUC03192	fdnGHI	fdnGHI	fdnG;fdnH;fdnI;	fdnGp			None
RDBECOLITUC03193	ndh	ndh	ndh;	ndhp			None
RDBECOLITUC03194	fumB	dcuB-fumB	fumB;	fumBp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03195	aspA	aspA-dcuA	aspA;	aspAp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03196	fruBKA	fruBKA	fruA;fruK;fruB;	fruBp	[AS-TAS:W]		W
RDBECOLITUC03197	ppsA	ppsA	ppsA;	ppsAp			None
RDBECOLITUC03198	fepA-entD	fepA-entD	entD;fepA;	fepAp			None
RDBECOLITUC03199	fepB	fepB	fepB;	fepBp			None
RDBECOLITUC03200	fepDGC	fepDGC	fepC;fepG;fepD;	fepDp1			None
RDBECOLITUC03201	entCEBA-ybdB	entCEBA-ybdB	entC;entE;entB;entA;entH;	entCp	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03202	tonB	tonB	tonB;	tonBp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03203	mglBAC	mglBAC	mglC;mglA;mglB;	mglBp	[EXP-IEP-COREGULATION:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03204	gatYZABCD	gatYZABCD	gatD;gatC;gatB;gatA;gatZ;gatY;	gatYp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03205	gcvTHP	gcvTHP	gcvP;gcvH;gcvT;	gcvTp			None
RDBECOLITUC03206	gcvA	gcvA	gcvA;	gcvAp			None
RDBECOLITUC03207	glnHPQ	glnHPQ	glnQ;glnP;glnH;	glnHp2			None
RDBECOLITUC03208	glpFKX	glpFKX	glpX;glpK;glpF;	glpFp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03209	ihfA	thrS-infC-rpmI-rplT-pheMST-ihfA	ihfA;	ihfAp4			None
RDBECOLITUC03210	ihfB	rpsA-ihfB	ihfB;	ihfBp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03211	dps	dps	dps;	dpsp			None
RDBECOLITUC03212	ompR-envZ	ompR-envZ	envZ;ompR;	ompRp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03213	thrLABC	thrLABC	thrL;thrA;thrB;thrC;	thrLp	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03214	leuLABCD	leuLABCD	leuD;leuC;leuB;leuA;leuL;	leuLp1	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC03215	umuDC	umuDC	umuD;umuC;	umuDp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03216	lrp	lrp	lrp;	lrpp			None
RDBECOLITUC03217	gltBDF	gltBDF	gltB;gltD;gltF;	gltBp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IMP-POLAR-MUTATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC03218	livJ	livJ	livJ;	livJp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03219	livKHMGF	livKHMGF	livF;livG;livM;livH;livK;	livKp1	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03220	lysA	lysA	lysA;	lysAp			None
RDBECOLITUC03221	lysR	lysR	lysR;	lysRp			None
RDBECOLITUC03222	malI	malI	malI;	malIp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03223	fpr	fpr	fpr;	fprp			None
RDBECOLITUC03224	nfo	nfo	nfo;	nfop			None
RDBECOLITUC03225	marRAB	marRAB	marR;marA;marB;	marRp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP:W][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC03226	metC	metC	metC;	metCp			None
RDBECOLITUC03227	glyA	glyA	glyA;	glyAp			None
RDBECOLITUC03228	mtlADR	mtlADR	mtlA;mtlD;mtlR;	mtlAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03229	nadB	nadB	nadB;	nadBp			None
RDBECOLITUC03230	pncB	pncB	pncB;	pncBp			None
RDBECOLITUC03231	manXYZ	manXYZ-yobD	manX;manY;manZ;	manXp			None
RDBECOLITUC03232	codBA	codBA	codB;codA;	codBp	[EXP-IEP-COREGULATION:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03233	adhE	adhE	adhE;	adhEp1	[EXP-TAS:W]		W
RDBECOLITUC03234	nrfABCDEFG	nrfABCDEFG	nrfA;nrfB;nrfC;nrfD;nrfE;nrfF;nrfG;	nrfAp			None
RDBECOLITUC03235	nhaAR	nhaAR	nhaR;nhaA;	nhaAp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		S
RDBECOLITUC03236	phnCDEEFGHIJKLMNOP	phnCDEEFGHIJKLMNOP	phnP;phnO;phnN;phnM;phnL;phnK;phnJ;phnI;phnH;phnG;phnF;phnE;phnD;phnC;	phnCp			None
RDBECOLITUC03237	pstSCAB-phoU	pstSCAB-phoU	phoU;pstB;pstA;pstC;pstS;	pstSp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		S
RDBECOLITUC03238	prs	lolB-ispE-prs	prs;	prsp			None
RDBECOLITUC03239	speAB	speAB	speB;speA;	speAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03240	guaBA	guaBA	guaA;guaB;	guaBp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IMP-POLAR-MUTATION:S][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		S
RDBECOLITUC03241	rbsDACBZKR	rbsDACBZKR	rbsZ;rbsR;rbsD;rbsA;rbsC;rbsB;rbsK;	rbsDp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03242	wza-wzb-wzc-wcaAB	wza-wzb-wzc-wcaAB	wcaB;wcaA;wzc;wzb;wza;	wzap1			None
RDBECOLITUC03243	rhaT	rhaT	rhaT;	rhaTp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03244	zwf	zwf	zwf;	zwfp			None
RDBECOLITUC03245	ftsQAZ	mraZW-ftsLIO-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	ftsQ;ftsA;ftsZ;	ftsQp1	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC03246	soxS	soxS	soxS;	soxSp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03247	torCAD	torCAD	torC;torA;torD;	torCp			None
RDBECOLITUC03248	treBC	treBC	treC;treB;	treBp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP:W][EXP-IEP-COREGULATION:W][EXP-IMP-POLAR-MUTATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC03249	araBAD	araBAD	araD;araA;araB;	araBp			None
RDBECOLITUC03250	fadBA	fadBA	fadA;fadB;	fadBp	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC03251	glpTQ	glpTQ	glpQ;glpT;	glpTQp			None
RDBECOLITUC03252	metF	metF	metF;	metFp			None
RDBECOLITUC03253	rhaBAD	rhaBAD	rhaD;rhaA;rhaB;	rhaBp	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC03254	trpR	trpR	trpR;	trpRp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03255	lysU	lysU	lysU;	lysUp1			None
RDBECOLITUC03256	oppABCDF	oppABCDF	oppA;oppB;oppC;oppD;oppF;	oppAp	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC03257	sdaA	sdaA	sdaA;	sdaAp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03258	serA	serA	serA;	serAp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03259	kbl-tdh	kbl-tdh	tdh;kbl;	kblp			None
RDBECOLITUC03260	argE	argE	argE;	argEp1			None
RDBECOLITUC03261	edd-eda	edd-eda	eda;edd;	eddp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03262	gntKU	gntRKU	gntU;gntK;	gntKp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03263	gntT	gntT	gntT;	gntTp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03264	accA	accA	accA;	accAp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03265	accBC	accBC	accB;accC;	accBp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03266	accD	accD	accD;	accDp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03267	acrAB	acrAB	acrA;acrB;	acrAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W][EXP-IEP:W]		S
RDBECOLITUC03268	acrEF	acrEF	acrE;acrF;	acrEp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03269	adiA	adiA	adiA;	adiAp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03270	yjeFE-amiB-mutL-miaA-hfq-hflXKC	yjeFE-amiB-mutL-miaA-hfq-hflXKC	tsaE;nnr;amiB;mutL;miaA;hfq;hflX;hflK;hflC;	yjeFp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03271	ampDE	ampDE	ampD;ampE;	ampD			None
RDBECOLITUC03272	ansA-pncA	ansA-pncA	pncA;ansA;		[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03273	arsRBC	arsRBC	arsR;arsB;arsC;	arsRp	[COMP-HINF:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03274	artPIQM	artPIQM	artM;artQ;artI;artP;	artPp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03275	ascFB	ascFB	ascF;ascB;	ascFp			None
RDBECOLITUC03276	ascG	ascG	ascG;				None
RDBECOLITUC03277	atpIBEFHAGDC	atpIBEFHAGDC	atpC;atpD;atpG;atpA;atpH;atpF;atpE;atpB;atpI;	atpIp	[EXP-IMP-POLAR-MUTATION:S][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC03278	baeSR	mdtABCD-baeSR	baeS;baeR;				None
RDBECOLITUC03279	basRS	basRS	basS;basR;				None
RDBECOLITUC03280	btuCED	btuCED	btuD;btuE;btuC;				None
RDBECOLITUC03281	caiTABCDE	caiTABCDE	caiE;caiD;caiC;caiB;caiA;caiT;	caiTp	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC03282	chbBCARFG	chbBCARFG	chbG;chbF;chbR;chbA;chbC;chbB;	chbBp			None
RDBECOLITUC03283	chaBC	chaBC	chaB;chaC;				None
RDBECOLITUC03284	chpSB	chpSB	chpS;chpB;	chpSp1			None
RDBECOLITUC03285	clpPX	clpX-lon	clpP;clpX;	clpPp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03286	cobUST	cobUST	cobT;cobS;cobU;	cobUp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03287	creABCD	creABCD	creA;creB;creC;creD;	creAp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03288	cydDC	cydDC	cydC;cydD;	cydDp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IMP-POLAR-MUTATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC03289	dadAX	dadAX	dadA;dadX;	dadAp2	[EXP-IEP-COREGULATION:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC03290	dapA-nlpB	dapA-nlpB	bamC;dapA;	dapAp	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03291	dcm-vsr	dcm-vsr	vsr;dcm;				None
RDBECOLITUC03292	def-fmt	def-fmt	def;fmt;	defp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03293	dnaAN-recF	dnaAN-recF	recF;dnaN;dnaA;	dnaAp1			None
RDBECOLITUC03294	dnaKJ	tpke11	tpke11;dnaK;dnaJ;	dnaKp1	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03295	dnaTC-yjjA	yjjB-dnaTC-yjjA	yjjA;dnaC;dnaT;	dnaTp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC03296	dppABCDF	dppABCDF	dppF;dppD;dppC;dppB;dppA;	dppAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		S
RDBECOLITUC03297	yadV-htrE	yadV-htrE	htrE;yadV;	yadVp1	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03298	envY-ompT	envY-ompT	ompT;envY;				None
RDBECOLITUC03299	exbBD	exbBD	exbD;exbB;	exbBp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC03300	fabHDG	rpmF-plsX-fabHDG	fabH;fabD;fabG;	fabHp	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC03301	fabZ	bamA-hlpA-lpxD-fabZ-lpxAB-rnhB-dnaE	fabZ;				None
RDBECOLITUC03302	fdoGHI-fdhE	fdoGHI-fdhE	fdhE;fdoI;fdoH;fdoG;				None
RDBECOLITUC03303	feoABC	feoABC	feoC;feoA;feoB;	feoAp	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03304	fes-ybdZ-entF-fepE	fes-ybdZ-entF-fepE	ybdZ;fes;entF;fepE;	fesp			None
RDBECOLITUC03305	flgAMN	flgAMN	flgN;flgM;flgA;	flgAp			None
RDBECOLITUC03306	flgBCDEFGHIJ	flgBCDEFGHIJ	flgB;flgC;flgD;flgE;flgF;flgG;flgH;flgI;flgJ;	flgBp			None
RDBECOLITUC03307	fliDST	fliDST	fliD;fliS;fliT;	fliDp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03308	fliFGHIJK	fliFGHIJK	fliF;fliG;fliH;fliI;fliJ;fliK;	fliFp2			None
RDBECOLITUC03309	fliLMNOPQR	fliLMNOPQR	fliL;fliM;fliN;fliO;fliP;fliQ;fliR;	fliLp1	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC03310	rlmE-ftsH	rlmE-ftsH	ftsH;rlmE;	rlmEp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03311	ftsYEX	ftsYEX	ftsX;ftsE;ftsY;		[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC03312	glgS	glgS	glgS;	glgSp1	[COMP-AINF-SINGLE-DIRECTON:W][EXP-IDA-BOUNDARIES-DEFINED:W]	[AE(COMP-AINF-SINGLE-DIRECTON/EXP-IDA-BOUNDARIES-DEFINED):S]	S
RDBECOLITUC03313	glmUS	glmUS	glmS;glmU;	glmUp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		S
RDBECOLITUC03314	glyQS	glyQS	glyS;glyQ;	glyQp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03315	hdeAB-yhiD	hdeAB-yhiD	yhiD;hdeB;hdeA;	hdeAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC03316	hemCDXY	hemCDXY	hemY;hemX;hemD;hemC;				None
RDBECOLITUC03317	hipBA	hipBA	hipA;hipB;	hipBp	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC03318	hisLGDCBHAFI	hisLGDCBHAFI	hisL;hisG;hisD;hisC;hisB;hisH;hisA;hisF;hisI;	hisLp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC03319	hsdMS	hsdRMS	hsdS;hsdM;				None
RDBECOLITUC03320	hslVU	hslVU	hslU;hslV;	hslVp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03321	hyaABCDEF	hyaABCDEF	hyaA;hyaB;hyaC;hyaD;hyaE;hyaF;	hyaAp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC03322	hybOABCDEFG	hybOABCDEFG	hybO;hybG;hybF;hybE;hybD;hybC;hybB;hybA;	hybOp1	[EXP-IEP:W][EXP-IEP-COREGULATION:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03323	ribF-ileS-lspA-fkpB-ispH	ribF-ileS-lspA-fkpB-ispH	ribF;ileS;lspA;fkpB;ispH;	ribFp	[EXP-IEP:W]		W
RDBECOLITUC03324	kdpDE	kdpDE	kdpE;kdpD;				None
RDBECOLITUC03325	kdtA-coaD	kdtA-coaD	waaA;coaD;	waaAp1			None
RDBECOLITUC03326	lgt-thyA	lgt-thyA	thyA;lgt;	lgtp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC03327	mdoGH	mdoGH	opgG;opgH;	opgGp1	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03328	menFD-yfbB-menBCE	menFD-yfbB-menBCE	menE;menC;menB;menH;menD;menF;				None
RDBECOLITUC03329	minCDE	minCDE	minE;minD;minC;				None
RDBECOLITUC03330	moaABCDE	moaABCDE	moaA;moaB;moaC;moaD;moaE;	moaAp1			None
RDBECOLITUC03331	modABC	modABC	modA;modB;modC;	modAp2			None
RDBECOLITUC03332	moeAB	moeAB	moeB;moeA;	moeAp			None
RDBECOLITUC03333	motRAB-cheAW	motRAB-cheAW	motR;cheW;cheA;motB;motA;	motRp			None
RDBECOLITUC03334	mreBCD	mreBCD	mreD;mreC;mreB;	mreBp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IMP-POLAR-MUTATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC03335	napFDAGHBC-ccmABCDEFGH	napFDAGHBC-ccmABCDEFGH	ccmH;ccmG;ccmF;ccmE;ccmD;ccmC;ccmB;ccmA;napC;napB;napH;napG;napA;napD;napF;	napFp1			None
RDBECOLITUC03336	narZYWV	narUZYWV	narV;narW;narY;narZ;				None
RDBECOLITUC03337	nfrBA	nfrBA	nfrA;nfrB;				None
RDBECOLITUC03338	nikABCDER	nikABCDER	nikR;nikA;nikB;nikC;nikD;nikE;	nikAp1	[EXP-IEP:W][EXP-IEP-COREGULATION:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03339	nlpD-rpoS	nlpD-rpoS	rpoS;nlpD;	nlpDp1	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03340	nuoABCEFGHIJKLMN	nuoABCEFGHIJKLMN	nuoN;nuoM;nuoL;nuoK;nuoJ;nuoI;nuoH;nuoG;nuoF;nuoE;nuoC;nuoB;nuoA;	nuoAp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03341	rimP-nusA-infB	metY-yhbC-nusA-infB-rbfA-truB-rpsO-pnp	rimP;infB;nusA;	rimPp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03342	otsBA	otsBA	otsA;otsB;	otsBp1	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03343	panBC	panBC	panC;panB;	panBp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03344	yhdT-panF-prmA	yhdT-panF-prmA	yhdT;panF;prmA;	yhdTp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03345	pcnB-folK	pcnB-folK	folK;pcnB;	pcnBp3	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03346	pflDC	pflDC	pflD;pflC;				None
RDBECOLITUC03347	phoPQ	phoPQ	phoQ;phoP;	phoPp1	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC03348	pntAB	pntAB	pntB;pntA;	pntAp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03349	potABCD	potABCD	potD;potC;potB;potA;				None
RDBECOLITUC03350	potFGHI	potFGHI	potF;potG;potH;potI;	potFp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03351	ppk-ppx	ppk-ppx	ppx;ppk;		[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03352	prfB-lysS	dsbC-recJ-prfB	lysS;prfB;				None
RDBECOLITUC03353	proBA	proBA	proB;proA;				None
RDBECOLITUC03354	pspABCDE	pspABCDE	pspA;pspB;pspC;pspD;pspE;	pspAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03355	rcsB	rcsDB	rcsB;	rcsBp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03356	rcsC	rcsC	rcsC;				None
RDBECOLITUC03357	rfaDFCL	rfaDFCL	rfaD;waaF;waaC;waaL;	rfaDp3	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03358	rfbBDACX	rfbBDACX	rfbX;rfbC;rfbA;rfbD;rfbB;				None
RDBECOLITUC03359	rnc-era	rnc-era-recO-pdxJ-acpS	era;rnc;	rncp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IMP-POLAR-MUTATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC03360	rnt-lhr	rnt-lhr	rnt;lhr;	rntp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03361	rph-pyrE	rph-pyrE	pyrE;rph;	rphp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC03362	rplJL-rpoBC	rplKAJL-rpoBC	rplJ;rplL;rpoB;rpoC;	rplJp	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC03363	rplM-rpsI	rplM-rpsI	rpsI;rplM;	rplMp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC03364	rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ	rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ	rpmJ;secY;rplO;rpmD;rpsE;rplR;rplF;rpsH;rpsN;rplE;rplX;rplN;	rplNp	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC03365	rplU-rpmA	rplU-rpmA-yhbE-obgE	rpmA;rplU;	rplUp			None
RDBECOLITUC03366	rpmBG	yicR-rpmBG-mutM	rpmG;rpmB;	rpmBp			None
RDBECOLITUC03367	rpmH-rnpA	rpmH-rnpA	rpmH;rnpA;	rpmHp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC03368	rpoE-rseABC	rseD-rpoE-rseABC	rseC;rseB;rseA;rpoE;	rpoEp2a	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC03369	rpoZ-spoT-trmH-recG	rpoZ-spoT-trmH-recG	rpoZ;spoT;trmH;recG;	rpoZp			None
RDBECOLITUC03370	rpsB-tsf	rpsB-tsf	tff;rpsB;tsf;	rpsBp			None
